ID,CaseNumber,IUCR,PrimaryType,Description,LocationDescription,Arrest,Domestic,District,CommunityArea,Updated_Date,Date,Time,Year,Month,Day
12581817,JF100052,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,1,1,4,46,2023-01-03,2022-01-01,00:00:00,2022,1,1
12581845,JF100074,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,1,1,1,33,2023-01-03,2022-01-01,00:00:00,2022,1,1
12581855,JF100030,460.0,BATTERY,SIMPLE,SIDEWALK,0,0,19,6,2023-01-03,2022-01-01,00:31:00,2022,1,1
12581913,JF100039,430.0,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,APARTMENT,1,0,25,19,2023-01-03,2022-01-01,00:28:00,2022,1,1
12581943,JF100261,460.0,BATTERY,SIMPLE,APARTMENT,0,0,2,35,2023-01-03,2022-01-01,02:45:00,2022,1,1
12581961,JF100170,460.0,BATTERY,SIMPLE,APARTMENT,1,0,9,59,2023-01-03,2022-01-01,03:21:00,2022,1,1
12581990,JF100220,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,0,1,14,24,2023-01-03,2022-01-01,04:22:00,2022,1,1
12581995,JF100255,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,15,25,2023-01-03,2022-01-01,05:22:00,2022,1,1
12582004,JF100196,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,25,19,2023-01-03,2022-01-01,03:00:00,2022,1,1
12582005,JF100142,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,4,46,2023-01-03,2022-01-01,02:00:00,2022,1,1
12582172,JF100402,497.0,BATTERY,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,APARTMENT,0,1,9,61,2023-01-03,2022-01-01,07:00:00,2022,1,1
12582234,JF100245,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,10,29,2023-01-03,2022-01-01,04:00:00,2022,1,1
